,Tweet,Sentiment
26547,  miley stewart,Neutral
26550,flash sale today and today only on 1 hooded towel 2000 it is on the olaf towel these will be made for christmas orders,Neutral
26551,thanks sis love ya,Positive
26552,i love you shuts my eyes and pulls you into a hug,Positive
26553,its an app called yik yak you should download it girl its sooo funny,Neutral
26554,its an app called yik yak you should download it girl its sooo funny,Neutral
26556,just watching my parents book another holiday,Neutral
26557,uh oh lmaoooo ,Negative
26558,uh oh lmaoooo ,Neutral
26559,sb nation pounding the rock  spurs are keeping close tabs on livio jeancharles and davis be,Negative
26561,htc butterfly 2 with harman kardon,Positive
26562,htc butterfly 2 with harman kardon,Positive
26563, why the fuck did kanye make a song dissing gold diggers then go and marry one,Neutral
26564, why the fuck did kanye make a song dissing gold diggers then go and marry one,Neutral
26565, android users looking at everybody download ios 8 like ,Neutral
26566,chromophare the eye in the sky,Positive
26569,yall niggas really struggling with the ios 8 download ,Neutral
26573,me and tt dem headed up the road,Positive
26574,how many cfos would get a financial report onceyear zero zilch nada so why do hr pros get employee feedback only onceyear,Neutral
26575,how many cfos would get a financial report onceyear zero zilch nada so why do hr pros get employee feedback only onceyear,Positive
26578,take care of home 1st  everything else follows suit ,Neutral
26579,take care of home 1st  everything else follows suit ,Neutral
26584, to iceland with love by vorrarit    via    ,Neutral
26585,ill oneday be blessed with a  beat ,Negative
26586,you gon make me swing dis bat and knock dat pussy out da park,Neutral
26588, idiot  breaking jameis winston suspended for first half of saturdays game vs clemson ,Positive
26590,scotland referendum yes side banks on quick eu deal,Neutral
26591,skincare regimen not working use this advice,Negative
26593, the  is in cinemas on the 11th and 12th october tickets here,Neutral
26594, the  is in cinemas on the 11th and 12th october tickets here,Negative
26597, this everybody tryna clear out space to download ios 8 right now,Neutral
26599,what  program are you nailing which is your favourite workout,Neutral
26600,when is web app going to come out,Negative
26606,and myokardia announce groundbreaking collaboration to develop targeted therapies for genetic heart disease,Neutral
26607, i dont give a fuck about shit,Neutral
26609,  hmu when u get backwrd,Positive
26612, i like this photo of us ,Neutral
26613, alecia moore pnk  dallas green city and colour youme  you and me,Neutral
26617,need a little protein in your diet try this delicious recipe made with    ,Neutral
26619,i have restaurant on my island now my island is even more awesome,Neutral
26620,that feeling after walking out of a test and knowing you killed it ,Positive
26621,dont see him going anywhere but back to dallas and the jets dont strike me as the offer sheet type outfit,Negative
26622,huge play in the making with cegx monster days ahead,Positive
26623,brah,Neutral
26626, emily expo talks about creating a culture of safe cons,Neutral
26629,i posted a new photo to facebook,Positive
26630,i literally have shin splints in one of my legs let me be a baby and go cry,Negative
26634, private eye money for nothing,Negative
26636,lets pretend u neva divided poki icecream into two to give a friend one,Neutral
26637,  if u see this could u please follow me i would be so happy i lub chu   x201,Neutral
26638,  if u see this could u please follow me i would be so happy i lub chu   x201,Neutral
26639, 3 more sleeps until,Positive
26640,god damn right such a beautiful sauvignon blanc ok surely to young but great match with cheese,Negative
26642, i fuck with young scooter he dont even really rap he just get on the track to tell you he got drugs and dont really fuck wit,Neutral
26643,sometimes the realist nigga on ur team be ur girl,Neutral
26644,sometimes the realist nigga on ur team be ur girl,Negative
26645,its small business saturday support our small businesses amp grow your branduse promo code sbs13 and get 40 off,Negative
26647,i still miss as much as the second i realized how over it was,Neutral
26648,squad vs squad,Neutral
26649,squad vs squad,Neutral
26650,i actually like school it just the people and the anxiety i get when i go,Positive
26651,thirty nine,Neutral
26654,cctv to ease traffic in darwen what so they can laugh there cocks off at angry commuters,Neutral
26655,facebook announces facebook media  a hub for media outlets and others  inside facebook,Negative
26656,yeah it is but who cares   derek jeters farewell tour is getting awkward,Neutral
26657, f by midnight thurs 18th to win cute  bear tampcs on website,Neutral
26658,i deserve it,Negative
26661,keep smilng,Neutral
26669,i liked a  video from   duelo de titanes  alexby vs mangel,Negative
26670,i liked a  video from   duelo de titanes  alexby vs mangel,Negative
26671,my tweets are worth 3 75480 according to  how much are yours worth  ,Neutral
26672,let me know if it got that message locc n stuff,Neutral
26682,  thank you for your message we have responded to you by email on the 2nd september elena,Positive
26683,i posted a new photo to facebook,Positive
26684,hahaha what time u at wuk,Neutral
26687,havent seen that must check it out,Negative
26688,havent seen that must check it out,Neutral
26692,awww grazie mille,Negative
26693,awww grazie mille,Positive
26694,happiness is  lt3,Neutral
26695,we recommend physical  to keep a healthy  but it doesnt have to be strenuous  is great,Neutral
26697,2 people followed me in the last day thanks to  app,Neutral
26706,r kids not meant to be in bed by now whats all da fakin noise about,Neutral
26707,r kids not meant to be in bed by now whats all da fakin noise about,Neutral
26710,adding to the list of tools meetups hackathons biz plan competitions and app contests,Neutral
26711,adding to the list of tools meetups hackathons biz plan competitions and app contests,Neutral
26714,student left her phone in the girls restroom by the main stairs its a blue galaxy s3 with black case contact  if found,Neutral
26715,student left her phone in the girls restroom by the main stairs its a blue galaxy s3 with black case contact  if found,Neutral
26716,scott pilgrim vs i read the comics first,Negative
26717,    elmo do you prefer to play tag or hide and seek,Negative
26718,    elmo do you prefer to play tag or hide and seek,Positive
26722,poll what kind of photography do you do,Neutral
26726,love u millions,Neutral
26728,while yall are in missouri ,Neutral
26729, wearing green underwear today i feel like a frog,Neutral
26730, wearing green underwear today i feel like a frog,Neutral
26733, i feel a huge blessing heading my way ,Neutral
26734, i feel a huge blessing heading my way ,Positive
26740,genghis khan  ranks  in most evil men from ancient times,Negative
26741,genghis khan  ranks  in most evil men from ancient times,Positive
26744,downloading 1 item 41 minutes remaining you feel me,Neutral
26745,bill gates just funded a regional war to retaliate against an ebola outbreak,Neutral
26746, up early for a workout then headed to rehearsals again exciting month ahead,Positive
26747, up early for a workout then headed to rehearsals again exciting month ahead,Positive
26750,getting in a car accident right after school is always fun ,Neutral
26753,yamaha fz bike is anytime better and fuel efficient than the rest its the best ss,Negative
26756,  dota is for boys cod is for men kappa,Neutral
26757,  dota is for boys cod is for men kappa,Neutral
26758,i posted a new photo to facebook,Neutral
26762,im sooo sleepy haha what time is it there,Positive
26771,classic garden style welcomes us to  in,Negative
26774,we were literally just at target,Neutral
26775,we were literally just at target,Negative
26777, yo finger me like that,Neutral
26778, i do this for the culture,Neutral
26782, happy birthday my gorgeous girl   hope its been awesome x,Neutral
26783,closed buy 17 lots eurusd 129239 for 32 pips total for today 5974 pips,Neutral
26784,closed buy 17 lots eurusd 129239 for 32 pips total for today 5974 pips,Neutral
26793, todays  topic what makes a brand worth following  were startingnow ,Neutral
